observers,date,site,block,plot,genus_species,symbol,aerial_cover,basal_cover,notes
KB,6/28/23,FK,3,40,Mushroom,,0.25,0.25,
KB,6/28/23,FK,3,40,Litter,,45,60,
KB,6/28/23,FK,3,40,Bareground,,20,24,
KB,6/28/23,FK,3,41,Bouteloua_gracilis,BOGR,5,4,
KB,6/28/23,FK,3,41,Bromus_arvensis,BRAR,0.25,0.25,
KB,6/28/23,FK,3,41,Hesperostipa_comata,HECO,6,3,
KB,6/28/23,FK,3,41,Koeleria_macrantha,KOMA,7,4,
KB,6/28/23,FK,3,41,Pascopyrum_smithii,PASM,2,1,
KB,6/28/23,FK,3,41,Poa_secunda,POSE,0.25,0.25,
KB,6/28/23,FK,3,41,Carex_filifolia,CAFI,14,10,
KB,6/28/23,FK,3,41,Artemisia_dracunculus,ARDR,0.25,0.25,
KB,6/28/23,FK,3,41,Sphaeralcea_coccinea,SPCO,4,1,
KB,6/28/23,FK,3,41,Tragopogon_dubius,TRDU,0.5,0.25,
KB,6/28/23,FK,3,41,Estimated_total,,38,25,
KB,6/28/23,FK,3,41,Added_total,,39.25,23,
KB,6/28/23,FK,3,41,Dung,,0.5,0.5,
KB,6/28/23,FK,3,41,Moss,,0.5,0.5,
KB,6/28/23,FK,3,41,Litter,,40,45,
KB,6/28/23,FK,3,41,Bareground,,20,27,
KB,6/28/23,FK,3,42,Bouteloua_gracilis,BOGR,0.5,0.5,
KB,6/28/23,FK,3,42,Bromus_arvensis,BRAR,0.25,0.25,
KB,6/28/23,FK,3,42,Hesperostipa_comata,HECO,6,3,
KB,6/28/23,FK,3,42,Koeleria_macrantha,KOMA,7,4,
KB,6/28/23,FK,3,42,Pascopyrum_smithii,PASM,0.25,0.25,
KB,6/28/23,FK,3,42,Poa_secunda,POSE,3,1,
KB,6/28/23,FK,3,42,Carex_filifolia,CAFI,14,11,
KB,6/28/23,FK,3,42,Liatris_punctata,LIPU,0.25,0.25,
KB,6/28/23,FK,3,42,Sphaeralcea_coccinea,SPCO,5,2,
KB,6/28/23,FK,3,42,Tragopogon_dubius,TRDU,0.25,0.25,
KB,6/28/23,FK,3,42,Estimated_total,,35,23,
KB,6/28/23,FK,3,42,Added_total,,36.5,22.5,
KB,6/28/23,FK,3,42,Dung,,0.5,0.5,
KB,6/28/23,FK,3,42,Moss,,0.5,0.5,
KB,6/28/23,FK,3,42,Mushroom,,0.25,0.25,
KB,6/28/23,FK,3,42,Litter,,30,38,
KB,6/28/23,FK,3,42,Bareground,,33,38,
AY_RT,6/28/23,FK,3,43,Bouteloua_gracilis,BOGR,3,1,
AY_RT,6/28/23,FK,3,43,Bromus_arvensis,BRAR,1,0.25,
AY_RT,6/28/23,FK,3,43,Bromus_tectorum,BRTE,1,0.25,
AY_RT,6/28/23,FK,3,43,Hesperostipa_comata,HECO,10,6,
AY_RT,6/28/23,FK,3,43,Koeleria_macrantha,KOMA,1,0.5,
AY_RT,6/28/23,FK,3,43,Pascopyrum_smithii,PASM,1,0.25,
AY_RT,6/28/23,FK,3,43,Poa_secunda,POSE,0.25,0.25,
AY_RT,6/28/23,FK,3,43,Vulpia_octoflora,VUOC,0.25,0.25,
AY_RT,6/28/23,FK,3,43,Carex_filifolia,CAFI,8,5,
AY_RT,6/28/23,FK,3,43,Alyssum_desertorum,ALDE,0.25,0.25,
AY_RT,6/28/23,FK,3,43,Sphaeralcea_coccinea,SPCO,2,0.25,
AY_RT,6/28/23,FK,3,43,Tragopogon_dubius,TRDU,0.25,0.25,
AY_RT,6/28/23,FK,3,43,Penstemon_eriantherus,PEER,0.5,0.25,
AY_RT,6/28/23,FK,3,43,Estimated_total,,27,14,
AY_RT,6/28/23,FK,3,43,Added_total,,28.5,14.75,
AY_RT,6/28/23,FK,3,43,Dung,,9,9,
AY_RT,6/28/23,FK,3,43,Moss,,0.25,0.25,
AY_RT,6/28/23,FK,3,43,Litter,,41,53,
AY_RT,6/28/23,FK,3,43,Bareground,,22,23,
AY_RT,6/28/23,FK,3,44,Bouteloua_gracilis,BOGR,4,2,
AY_RT,6/28/23,FK,3,44,Bromus_arvensis,BRAR,0.25,0.25,
AY_RT,6/28/23,FK,3,44,Bromus_tectorum,BRTE,1,0.25,
AY_RT,6/28/23,FK,3,44,Hesperostipa_comata,HECO,13,6,
AY_RT,6/28/23,FK,3,44,Pascopyrum_smithii,PASM,0.25,0.25,
AY_RT,6/28/23,FK,3,44,Poa_secunda,POSE,0.25,0.25,
AY_RT,6/28/23,FK,3,44,Carex_duriuscula,CADU,3,1,
AY_RT,6/28/23,FK,3,44,Carex_filifolia,CAFI,2,1,
AY_RT,6/28/23,FK,3,44,Sphaeralcea_coccinea,SPCO,4,0.25,
AY_RT,6/28/23,FK,3,44,Tragopogon_dubius,TRDU,0.25,0.25,
AY_RT,6/28/23,FK,3,44,Estimated_total,,26,11,
AY_RT,6/28/23,FK,3,44,Added_total,,28,11.5,
AY_RT,6/28/23,FK,3,44,Dung,,0.5,0.5,
AY_RT,6/28/23,FK,3,44,Moss,,0.25,0.25,
AY_RT,6/28/23,FK,3,44,Mushroom,,0.25,0.25,
AY_RT,6/28/23,FK,3,44,Litter,,57,71,
AY_RT,6/28/23,FK,3,44,Bareground,,15,16,
AY_RT,6/28/23,FK,3,45,Bouteloua_gracilis,BOGR,1,0.25,
AY_RT,6/28/23,FK,3,45,Bromus_arvensis,BRAR,0.25,0.25,
AY_RT,6/28/23,FK,3,45,Bromus_tectorum,BRTE,14,4,
AY_RT,6/28/23,FK,3,45,Hesperostipa_comata,HECO,9,6,
AY_RT,6/28/23,FK,3,45,Pascopyrum_smithii,PASM,0.5,0.25,
AY_RT,6/28/23,FK,3,45,Artemisia_dracunculus,ARDR,0.25,0.25,
AY_RT,6/28/23,FK,3,45,Sphaeralcea_coccinea,SPCO,4,0.25,
AY_RT,6/28/23,FK,3,45,Estimated_total,,28,13,
AY_RT,6/28/23,FK,3,45,Added_total,,29,11.25,
AY_RT,6/28/23,FK,3,45,Dung,,4,4,
AY_RT,6/28/23,FK,3,45,Moss,,0.25,0.25,
AY_RT,6/28/23,FK,3,45,Litter,,62,76,
AY_RT,6/28/23,FK,3,45,Bareground,,5,6,
AY_RT,6/28/23,FK,3,46,Bouteloua_gracilis,BOGR,2,0.5,
AY_RT,6/28/23,FK,3,46,Bromus_arvensis,BRAR,0.25,0.25,
AY_RT,6/28/23,FK,3,46,Hesperostipa_comata,HECO,12,8,
AY_RT,6/28/23,FK,3,46,Pascopyrum_smithii,PASM,0.25,0.25,
AY_RT,6/28/23,FK,3,46,Poa_secunda,POSE,0.5,0.25,
AY_RT,6/28/23,FK,3,46,Carex_filifolia,CAFI,3,1,
AY_RT,6/28/23,FK,3,46,Alyssum_desertorum,ALDE,0.25,0.25,
AY_RT,6/28/23,FK,3,46,Sphaeralcea_coccinea,SPCO,2,0.25,
AY_RT,6/28/23,FK,3,46,Tragopogon_dubius,TRDU,0.5,0.25,
AY_RT,6/28/23,FK,3,46,Estimated_total,,20,11,
AY_RT,6/28/23,FK,3,46,Added_total,,20.75,11,
AY_RT,6/28/23,FK,3,46,Rock,,0.5,0.5,
AY_RT,6/28/23,FK,3,46,Moss,,1,1,
AY_RT,6/28/23,FK,3,46,Lichen,,0.25,0.25,
AY_RT,6/28/23,FK,3,46,Mushroom,,0.25,0.25,
AY_RT,6/28/23,FK,3,46,Litter,,41,49,
AY_RT,6/28/23,FK,3,46,Bareground,,36,38,
AY_RT,6/28/23,FK,3,47,Bouteloua_gracilis,BOGR,2,0.5,
AY_RT,6/28/23,FK,3,47,Bromus_arvensis,BRAR,2,0.25,
AY_RT,6/28/23,FK,3,47,Hesperostipa_comata,HECO,3,2,
AY_RT,6/28/23,FK,3,47,Pascopyrum_smithii,PASM,3,1,
AY_RT,6/28/23,FK,3,47,Poa_secunda,POSE,0.25,0.25,
AY_RT,6/28/23,FK,3,47,Carex_filifolia,CAFI,4,2,
AY_RT,6/28/23,FK,3,47,Oenothera_suffrutescens,OESU,0.5,0.25,
AY_RT,6/28/23,FK,3,47,Sphaeralcea_coccinea,SPCO,0.25,0.25,
AY_RT,6/28/23,FK,3,47,Tragopogon_dubius,TRDU,0.25,0.25,
AY_RT,6/28/23,FK,3,47,Estimated_total,,14,6,
AY_RT,6/28/23,FK,3,47,Added_total,,15.25,6.75,
AY_RT,6/28/23,FK,3,47,Dung,,2,2,
AY_RT,6/28/23,FK,3,47,Moss,,0.25,0.25,
AY_RT,6/28/23,FK,3,47,Lichen,,0.25,0.25,
AY_RT,6/28/23,FK,3,47,Mushroom,,0.25,0.25,
AY_RT,6/28/23,FK,3,47,Litter,,56,63,
AY_RT,6/28/23,FK,3,47,Bareground,,26,28,
AY_RT,6/28/23,FK,3,48,Bouteloua_gracilis,BOGR,2,1,
AY_RT,6/28/23,FK,3,48,Bromus_arvensis,BRAR,2,0.25,
AY_RT,6/28/23,FK,3,48,Hesperostipa_comata,HECO,11,6,
AY_RT,6/28/23,FK,3,48,Pascopyrum_smithii,PASM,0.25,0.25,
AY_RT,6/28/23,FK,3,48,Poa_secunda,POSE,0.25,0.25,
AY_RT,6/28/23,FK,3,48,Carex_filifolia,CAFI,5,2,
AY_RT,6/28/23,FK,3,48,Oenothera_suffrutescens,OESU,1,0.25,
AY_RT,6/28/23,FK,3,48,Sphaeralcea_coccinea,SPCO,4,0.5,
AY_RT,6/28/23,FK,3,48,Estimated_total,,25,10,
AY_RT,6/28/23,FK,3,48,Added_total,,25.5,10.5,
AY_RT,6/28/23,FK,3,48,Dung,,3,3,
AY_RT,6/28/23,FK,3,48,Lichen,,0.25,0.25,
AY_RT,6/28/23,FK,3,48,Mushroom,,0.25,0.25,
AY_RT,6/28/23,FK,3,48,Litter,,52,67,
AY_RT,6/28/23,FK,3,48,Bareground,,20,20,
AY_RT,6/28/23,FK,3,49,Bouteloua_gracilis,BOGR,4,3,
AY_RT,6/28/23,FK,3,49,Bromus_arvensis,BRAR,0.25,0.25,
AY_RT,6/28/23,FK,3,49,Bromus_tectorum,BRTE,0.25,0.25,
AY_RT,6/28/23,FK,3,49,Hesperostipa_comata,HECO,4,2,
AY_RT,6/28/23,FK,3,49,Koeleria_macrantha,KOMA,9,6,
AY_RT,6/28/23,FK,3,49,Pascopyrum_smithii,PASM,3,1,
AY_RT,6/28/23,FK,3,49,Carex_duriuscula,CADU,0.25,0.25,
AY_RT,6/28/23,FK,3,49,Carex_filifolia,CAFI,1,0.25,
AY_RT,6/28/23,FK,3,49,Artemisia_dracunculus,ARDR,1,0.5,
AY_RT,6/28/23,FK,3,49,Sphaeralcea_coccinea,SPCO,4,2,
AY_RT,6/28/23,FK,3,49,Tragopogon_dubius,TRDU,0.25,0.25,
AY_RT,6/28/23,FK,3,49,Estimated_total,,25,14,
AY_RT,6/28/23,FK,3,49,Added_total,,27,15.75,
AY_RT,6/28/23,FK,3,49,Rock,,0.25,0.25,
AY_RT,6/28/23,FK,3,49,Dung,,4,5,
AY_RT,6/28/23,FK,3,49,Moss,,0.25,0.25,
AY_RT,6/28/23,FK,3,49,Mushroom,,0.25,0.25,
AY_RT,6/28/23,FK,3,49,Litter,,40,48,
AY_RT,6/28/23,FK,3,48,Bareground,,30,32,
AY_RT,6/28/23,FK,3,50,Bouteloua_gracilis,BOGR,5,3,
AY_RT,6/28/23,FK,3,50,Bromus_arvensis,BRAR,0.25,0.25,
AY_RT,6/28/23,FK,3,50,Bromus_tectorum,BRTE,0.25,0.25,
AY_RT,6/28/23,FK,3,50,Hesperostipa_comata,HECO,13,4,
AY_RT,6/28/23,FK,3,50,Koeleria_macrantha,KOMA,2,1,
AY_RT,6/28/23,FK,3,50,Pascopyrum_smithii,PASM,2,1,
AY_RT,6/28/23,FK,3,50,Poa_secunda,POSE,1,0.25,
AY_RT,6/28/23,FK,3,50,Carex_filifolia,CAFI,4,1,
AY_RT,6/28/23,FK,3,50,Sphaeralcea_coccinea,SPCO,0.5,0.25,
AY_RT,6/28/23,FK,3,50,Estimated_total,,25,11,
AY_RT,6/28/23,FK,3,50,Added_total,,28,12,
AY_RT,6/28/23,FK,3,50,Dung,,5,5,
AY_RT,6/28/23,FK,3,50,Moss,,0.5,0.5,
AY_RT,6/28/23,FK,3,50,Mushroom,,0.25,0.25,
AY_RT,6/28/23,FK,3,50,Litter,,30,40,
AY_RT,6/28/23,FK,3,50,Bareground,,40,44,
AY_RT,6/28/23,FK,3,51,Bouteloua_gracilis,BOGR,15,14,
AY_RT,6/28/23,FK,3,51,Bromus_arvensis,BRAR,0.5,0.25,
AY_RT,6/28/23,FK,3,51,Hesperostipa_comata,HECO,6,3,
AY_RT,6/28/23,FK,3,51,Koeleria_macrantha,KOMA,3,1,
AY_RT,6/28/23,FK,3,51,Pascopyrum_smithii,PASM,5,2,
AY_RT,6/28/23,FK,3,51,Poa_secunda,POSE,2,0.5,
AY_RT,6/28/23,FK,3,51,Carex_duriuscula,CADU,4,2,
AY_RT,6/28/23,FK,3,51,Carex_filifolia,CAFI,5,3,
AY_RT,6/28/23,FK,3,51,Tragopogon_dubius,TRDU,0.25,0.25,
AY_RT,6/28/23,FK,3,51,Estimated_total,,40,28,
AY_RT,6/28/23,FK,3,51,Added_total,,40.75,26,
AY_RT,6/28/23,FK,3,51,Moss,,0.25,0.5,
AY_RT,6/28/23,FK,3,51,Litter,,40,48,
AY_RT,6/28/23,FK,3,51,Bareground,,20,24,
AY_RT,6/28/23,FK,3,52,Bouteloua_gracilis,BOGR,5,3,
AY_RT,6/28/23,FK,3,52,Bromus_arvensis,BRAR,0.25,0.25,
AY_RT,6/28/23,FK,3,52,Hesperostipa_comata,HECO,6,4,
AY_RT,6/28/23,FK,3,52,Koeleria_macrantha,KOMA,7,5,
AY_RT,6/28/23,FK,3,52,Pascopyrum_smithii,PASM,2,0.5,
AY_RT,6/28/23,FK,3,52,Poa_secunda,POSE,1,0.25,
AY_RT,6/28/23,FK,3,52,Carex_duriuscula,CADU,8,6,
AY_RT,6/28/23,FK,3,52,Carex_filifolia,CAFI,3,1,
AY_RT,6/28/23,FK,3,52,Tragopogon_dubius,TRDU,0.5,0.25,
AY_RT,6/28/23,FK,3,52,Estimated_total,,33,20,
AY_RT,6/28/23,FK,3,52,Added_total,,32.5,20.25,
AY_RT,6/28/23,FK,3,52,Dung,,3,3,
AY_RT,6/28/23,FK,3,52,Moss,,0.5,1,
AY_RT,6/28/23,FK,3,52,Litter,,35,42,
AY_RT,6/28/23,FK,3,52,Bareground,,29,32,
AY_RT,6/28/23,FK,3,53,Bouteloua_gracilis,BOGR,5,3,
AY_RT,6/28/23,FK,3,53,Hesperostipa_comata,HECO,2,0.5,
AY_RT,6/28/23,FK,3,53,Koeleria_macrantha,KOMA,11,8,
AY_RT,6/28/23,FK,3,53,Pascopyrum_smithii,PASM,1,0.25,
AY_RT,6/28/23,FK,3,53,Poa_secunda,POSE,0.25,0.25,
AY_RT,6/28/23,FK,3,53,Carex_duriuscula,CADU,4,1,
AY_RT,6/28/23,FK,3,53,Carex_filifolia,CAFI,3,1,
AY_RT,6/28/23,FK,3,53,Coryphantha_vivipara,COVI,0.25,0.25,
AY_RT,6/28/23,FK,3,53,Tragopogon_dubius,TRDU,0.5,0.25,
AY_RT,6/28/23,FK,3,53,Estimated_total,,26,13,
AY_RT,6/28/23,FK,3,53,Added_total,,27,14.5,
AY_RT,6/28/23,FK,3,53,Rock,,0.25,0.25,
AY_RT,6/28/23,FK,3,53,Dung,,12,12,
AY_RT,6/28/23,FK,3,53,Moss,,0.25,0.25,
AY_RT,6/28/23,FK,3,53,Mushroom,,0.25,0.25,
AY_RT,6/28/23,FK,3,53,Litter,,50,62,
AY_RT,6/28/23,FK,3,53,Bareground,,11,12,
AY_RT,6/28/23,FK,3,54,Bouteloua_gracilis,BOGR,4,2,
AY_RT,6/28/23,FK,3,54,Hesperostipa_comata,HECO,7,3,
AY_RT,6/28/23,FK,3,54,Koeleria_macrantha,KOMA,4,2,
AY_RT,6/28/23,FK,3,54,Pascopyrum_smithii,PASM,0.5,0.25,
AY_RT,6/28/23,FK,3,54,Poa_secunda,POSE,0.25,0.25,
AY_RT,6/28/23,FK,3,54,Carex_duriuscula,CADU,5,1,
AY_RT,6/28/23,FK,3,54,Carex_filifolia,CAFI,2,1,
AY_RT,6/28/23,FK,3,54,Artemisia_frigida,ARFR,2,1,
AY_RT,6/28/23,FK,3,54,Coryphantha_vivipara,COVI,0.5,0.5,
AY_RT,6/28/23,FK,3,54,Sphaeralcea_coccinea,SPCO,0.25,0.25,
AY_RT,6/28/23,FK,3,54,Tragopogon_dubius,TRDU,0.25,0.25,
AY_RT,6/28/23,FK,3,54,Estimated_total,,25,11,
AY_RT,6/28/23,FK,3,54,Added_total,,25.75,11.5,
AY_RT,6/28/23,FK,3,54,Rock,,0.25,0.25,
AY_RT,6/28/23,FK,3,54,Dung,,4,4,
AY_RT,6/28/23,FK,3,54,Moss,,0.25,0.25,
AY_RT,6/28/23,FK,3,54,Lichen,,0.25,0.25,
AY_RT,6/28/23,FK,3,54,Mushroom,,0.25,0.25,
AY_RT,6/28/23,FK,3,54,Litter,,36,48,
AY_RT,6/28/23,FK,3,54,Bareground,,33,35,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
