"","year","site","plot","aerial_basal","Genus_Species","Relative_Cover"
"7621",2022,"TB","52","Basal","Schedonnardus.paniculatus",3.57142857142857
"7622",2022,"TB","54","Aerial","SpongeLeafFRUNPIOO.UNKWN30",11.2676056338028
"7623",2023,"TB","1","Aerial","Aristida.purpurea",11.9106699751861
"7624",2023,"TB","1","Aerial","Bouteloua.gracilis",5.95533498759305
"7625",2023,"TB","1","Aerial","Bromus.arvensis",1.98511166253102
"7626",2023,"TB","1","Aerial","Bromus.tectorum",0.992555831265509
"7627",2023,"TB","1","Aerial","Hesperostipa.comata",1.98511166253102
"7628",2023,"TB","1","Aerial","Koeleria.macrantha",13.8957816377171
"7629",2023,"TB","1","Aerial","Pascopyrum.smithii",1.98511166253102
"7630",2023,"TB","1","Aerial","Vulpia.octoflora",0.496277915632754
"7631",2023,"TB","1","Aerial","Carex.duriuscula",0.248138957816377
"7632",2023,"TB","1","Aerial","Artemisia.frigida",1.98511166253102
"7633",2023,"TB","1","Aerial","Opuntia.polyacantha",0.496277915632754
"7634",2023,"TB","1","Aerial","Hedeoma.hispida",0.248138957816377
"7635",2023,"TB","1","Aerial","Lepidium.densiflorum",0.248138957816377
"7636",2023,"TB","1","Aerial","Lithospermum.incisum",0.248138957816377
"7637",2023,"TB","1","Aerial","Logfia.arvensis",3.97022332506203
"7638",2023,"TB","1","Aerial","Plantago.patagonica",0.248138957816377
"7639",2023,"TB","1","Aerial","Antennaria.parvifolia",0.496277915632754
"7640",2023,"TB","1","Aerial","StandingDead.ARPU",0.992555831265509
"7641",2023,"TB","1","Aerial","StandingDead.KOMA",0.496277915632754
"7642",2023,"TB","1","Aerial","StandingDead.PASM",0.248138957816377
"7643",2023,"TB","1","Aerial","StandingDead.ARFR",0.496277915632754
"7644",2023,"TB","1","Aerial","StandingDead.LOAR",0.248138957816377
"7645",2023,"TB","2","Aerial","Aristida.purpurea",3.66132723112128
"7646",2023,"TB","2","Aerial","Bouteloua.gracilis",25.629290617849
"7647",2023,"TB","2","Aerial","Bromus.arvensis",0.22883295194508
"7648",2023,"TB","2","Aerial","Bromus.tectorum",0.45766590389016
"7649",2023,"TB","2","Aerial","Hesperostipa.comata",3.66132723112128
"7650",2023,"TB","2","Aerial","Koeleria.macrantha",2.74599542334096
"7651",2023,"TB","2","Aerial","Pascopyrum.smithii",2.74599542334096
"7652",2023,"TB","2","Aerial","Vulpia.octoflora",1.83066361556064
"7653",2023,"TB","2","Aerial","Carex.duriuscula",0.22883295194508
"7654",2023,"TB","2","Aerial","Carex.filifolia",0.91533180778032
"7655",2023,"TB","2","Aerial","Artemisia.frigida",2.74599542334096
"7656",2023,"TB","2","Aerial","Opuntia.polyacantha",2.74599542334096
"7657",2023,"TB","2","Aerial","Draba.reptans",0.22883295194508
"7658",2023,"TB","2","Aerial","Hedeoma.hispida",0.22883295194508
"7659",2023,"TB","2","Aerial","Lepidium.densiflorum",0.22883295194508
"7660",2023,"TB","2","Aerial","Logfia.arvensis",0.91533180778032
"7661",2023,"TB","2","Aerial","Plantago.patagonica",0.22883295194508
"7662",2023,"TB","2","Aerial","Taraxacum.officinale",0.22883295194508
"7663",2023,"TB","2","Aerial","Zigadenus.venenosus",0.22883295194508
"7664",2023,"TB","16","Aerial","Bouteloua.gracilis",17.5257731958763
"7665",2023,"TB","16","Aerial","Bromus.arvensis",1.03092783505155
"7666",2023,"TB","16","Aerial","Bromus.tectorum",3.09278350515464
"7667",2023,"TB","16","Aerial","Koeleria.macrantha",2.06185567010309
"7668",2023,"TB","16","Aerial","Pascopyrum.smithii",14.4329896907216
"7669",2023,"TB","16","Aerial","Poa.secunda",1.03092783505155
"7670",2023,"TB","16","Aerial","Carex.duriuscula",0.515463917525773
"7671",2023,"TB","16","Aerial","Opuntia.polyacantha",4.12371134020619
"7672",2023,"TB","16","Aerial","Alyssum.desertorum",0.257731958762887
"7673",2023,"TB","16","Aerial","Hedeoma.hispida",0.257731958762887
"7674",2023,"TB","16","Aerial","Logfia.arvensis",0.257731958762887
"7675",2023,"TB","16","Aerial","Sphaeralcea.coccinea",5.15463917525773
"7676",2023,"TB","16","Aerial","Taraxacum.officinale",0.257731958762887
"7677",2023,"TB","3","Aerial","Aristida.purpurea",7.16417910447761
"7678",2023,"TB","3","Aerial","Bouteloua.gracilis",13.134328358209
"7679",2023,"TB","3","Aerial","Bromus.arvensis",0.298507462686567
"7680",2023,"TB","3","Aerial","Bromus.tectorum",0.298507462686567
"7681",2023,"TB","3","Aerial","Hesperostipa.comata",3.58208955223881
"7682",2023,"TB","3","Aerial","Koeleria.macrantha",4.77611940298508
"7683",2023,"TB","3","Aerial","Pascopyrum.smithii",2.38805970149254
"7684",2023,"TB","3","Aerial","Vulpia.octoflora",3.58208955223881
"7685",2023,"TB","3","Aerial","Carex.filifolia",4.77611940298508
"7686",2023,"TB","3","Aerial","Artemisia.frigida",3.58208955223881
"7687",2023,"TB","3","Aerial","Opuntia.polyacantha",1.19402985074627
"7688",2023,"TB","3","Aerial","Lepidium.densiflorum",0.298507462686567
"7689",2023,"TB","3","Aerial","Logfia.arvensis",1.19402985074627
"7690",2023,"TB","3","Aerial","Tradescantia.occidentalis",1.19402985074627
"7691",2023,"TB","3","Aerial","Antennaria.parvifolia",1.19402985074627
"7692",2023,"TB","3","Aerial","Penstemon.albidus",1.19402985074627
"7693",2023,"TB","4","Aerial","Aristida.purpurea",4.24403183023873
"7694",2023,"TB","4","Aerial","Bouteloua.gracilis",12.7320954907162
"7695",2023,"TB","4","Aerial","Bromus.arvensis",0.26525198938992
"7696",2023,"TB","4","Aerial","Hesperostipa.comata",7.42705570291777
"7697",2023,"TB","4","Aerial","Koeleria.macrantha",5.30503978779841
"7698",2023,"TB","4","Aerial","Pascopyrum.smithii",6.36604774535809
"7699",2023,"TB","4","Aerial","Vulpia.octoflora",0.530503978779841
"7700",2023,"TB","4","Aerial","Artemisia.frigida",6.36604774535809
"7701",2023,"TB","4","Aerial","Opuntia.polyacantha",4.24403183023873
"7702",2023,"TB","4","Aerial","Hedeoma.hispida",0.26525198938992
"7703",2023,"TB","4","Aerial","Lepidium.densiflorum",1.06100795755968
"7704",2023,"TB","4","Aerial","Logfia.arvensis",1.06100795755968
"7705",2023,"TB","5","Aerial","Aristida.purpurea",4
"7706",2023,"TB","5","Aerial","Bromus.arvensis",5.33333333333333
"7707",2023,"TB","5","Aerial","Bromus.tectorum",5.33333333333333
"7708",2023,"TB","5","Aerial","Hesperostipa.comata",2.66666666666667
"7709",2023,"TB","5","Aerial","Koeleria.macrantha",5.33333333333333
"7710",2023,"TB","5","Aerial","Pascopyrum.smithii",24
"7711",2023,"TB","5","Aerial","Vulpia.octoflora",0.666666666666667
"7712",2023,"TB","5","Aerial","Hedeoma.hispida",0.666666666666667
"7713",2023,"TB","5","Aerial","Logfia.arvensis",0.333333333333333
"7714",2023,"TB","5","Aerial","Tragopogon.dubius",1.33333333333333
"7715",2023,"TB","5","Aerial","Collinsia.parviflora",0.333333333333333
"7716",2023,"TB","6","Aerial","Aristida.purpurea",1.8348623853211
"7717",2023,"TB","6","Aerial","Bouteloua.gracilis",9.1743119266055
"7718",2023,"TB","6","Aerial","Bromus.arvensis",0.229357798165138
"7719",2023,"TB","6","Aerial","Bromus.tectorum",7.3394495412844
"7720",2023,"TB","6","Aerial","Hesperostipa.comata",2.75229357798165
"7721",2023,"TB","6","Aerial","Koeleria.macrantha",0.917431192660551
"7722",2023,"TB","6","Aerial","Pascopyrum.smithii",16.5137614678899
"7723",2023,"TB","6","Aerial","Vulpia.octoflora",0.458715596330275
"7724",2023,"TB","6","Aerial","Carex.filifolia",0.917431192660551
"7725",2023,"TB","6","Aerial","Artemisia.tridentata",6.42201834862385
"7726",2023,"TB","6","Aerial","Hedeoma.hispida",0.229357798165138
"7727",2023,"TB","6","Aerial","Logfia.arvensis",0.458715596330275
"7728",2023,"TB","6","Aerial","Sphaeralcea.coccinea",0.917431192660551
"7729",2023,"TB","6","Aerial","Tragopogon.dubius",0.229357798165138
"7730",2023,"TB","6","Aerial","Collinsia.parviflora",0.229357798165138
"7731",2023,"TB","6","Aerial","Tradescantia.occidentalis",0.917431192660551
"7732",2023,"TB","6","Aerial","Mirabilis.linearis",0.229357798165138
"7733",2023,"TB","6","Aerial","unk.seedling.P6",0.229357798165138
"7734",2023,"TB","7","Aerial","Aristida.purpurea",3.37552742616034
"7735",2023,"TB","7","Aerial","Bouteloua.gracilis",23.6286919831224
"7736",2023,"TB","7","Aerial","Bromus.arvensis",0.843881856540084
"7737",2023,"TB","7","Aerial","Bromus.tectorum",0.210970464135021
"7738",2023,"TB","7","Aerial","Hesperostipa.comata",0.843881856540084
"7739",2023,"TB","7","Aerial","Koeleria.macrantha",5.06329113924051
"7740",2023,"TB","7","Aerial","Pascopyrum.smithii",5.90717299578059
"7741",2023,"TB","7","Aerial","Poa.secunda",0.421940928270042
"7742",2023,"TB","7","Aerial","Artemisia.frigida",0.843881856540084
"7743",2023,"TB","7","Aerial","Artemisia.tridentata",6.75105485232067
"7744",2023,"TB","7","Aerial","Alyssum.desertorum",0.210970464135021
"7745",2023,"TB","7","Aerial","Hedeoma.hispida",0.210970464135021
"7746",2023,"TB","7","Aerial","Logfia.arvensis",0.843881856540084
"7747",2023,"TB","7","Aerial","Zigadenus.venenosus",0.843881856540084
"7748",2023,"TB","8","Aerial","Aristida.purpurea",3.36842105263158
"7749",2023,"TB","8","Aerial","Bouteloua.gracilis",32
"7750",2023,"TB","8","Aerial","Hesperostipa.comata",0.842105263157895
"7751",2023,"TB","8","Aerial","Koeleria.macrantha",0.421052631578947
"7752",2023,"TB","8","Aerial","Pascopyrum.smithii",3.36842105263158
"7753",2023,"TB","8","Aerial","Poa.secunda",0.210526315789474
"7754",2023,"TB","8","Aerial","Artemisia.frigida",3.36842105263158
"7755",2023,"TB","8","Aerial","Opuntia.polyacantha",0.842105263157895
"7756",2023,"TB","8","Aerial","Hedeoma.hispida",0.210526315789474
"7757",2023,"TB","8","Aerial","Lepidium.densiflorum",0.210526315789474
"7758",2023,"TB","8","Aerial","Logfia.arvensis",0.210526315789474
"7759",2023,"TB","8","Aerial","Plantago.patagonica",0.210526315789474
"7760",2023,"TB","8","Aerial","Psoralidium.tenuiflorum",4.21052631578947
"7761",2023,"TB","8","Aerial","Penstemon.albidus",0.421052631578947
"7762",2023,"TB","9","Aerial","Aristida.purpurea",6.85224839400428
"7763",2023,"TB","9","Aerial","Bouteloua.gracilis",21.4132762312634
"7764",2023,"TB","9","Aerial","Hesperostipa.comata",0.428265524625268
"7765",2023,"TB","9","Aerial","Koeleria.macrantha",8.56531049250535
"7766",2023,"TB","9","Aerial","Vulpia.octoflora",0.214132762312634
"7767",2023,"TB","9","Aerial","Carex.filifolia",0.428265524625268
"7768",2023,"TB","9","Aerial","Artemisia.frigida",11.134903640257
"7769",2023,"TB","9","Aerial","Lepidium.densiflorum",0.214132762312634
"7770",2023,"TB","9","Aerial","Logfia.arvensis",0.214132762312634
"7771",2023,"TB","9","Aerial","Plantago.patagonica",0.214132762312634
"7772",2023,"TB","9","Aerial","Sphaeralcea.coccinea",0.214132762312634
"7773",2023,"TB","9","Aerial","Nothocalos",0.428265524625268
"7774",2023,"TB","10","Aerial","Bouteloua.gracilis",35.2941176470588
"7775",2023,"TB","10","Aerial","Bromus.arvensis",0.980392156862745
"7776",2023,"TB","10","Aerial","Pascopyrum.smithii",7.84313725490196
"7777",2023,"TB","10","Aerial","Carex.filifolia",1.96078431372549
"7778",2023,"TB","10","Aerial","Allium.textile",0.245098039215686
"7779",2023,"TB","10","Aerial","Logfia.arvensis",0.980392156862745
"7780",2023,"TB","10","Aerial","Psoralidium.tenuiflorum",1.96078431372549
"7781",2023,"TB","10","Aerial","Sphaeralcea.coccinea",0.490196078431373
"7782",2023,"TB","10","Aerial","Penstemon.albidus",0.245098039215686
"7783",2023,"TB","11","Aerial","Bouteloua.gracilis",20.7293666026871
"7784",2023,"TB","11","Aerial","Bromus.arvensis",0.767754318618042
"7785",2023,"TB","11","Aerial","Koeleria.macrantha",0.767754318618042
"7786",2023,"TB","11","Aerial","Pascopyrum.smithii",26.1036468330134
"7787",2023,"TB","11","Aerial","Vulpia.octoflora",0.191938579654511
"7788",2023,"TB","11","Aerial","Carex.duriuscula",0.191938579654511
"7789",2023,"TB","11","Aerial","Alyssum.desertorum",0.191938579654511
"7790",2023,"TB","11","Aerial","Hedeoma.hispida",0.191938579654511
"7791",2023,"TB","11","Aerial","Logfia.arvensis",0.191938579654511
"7792",2023,"TB","11","Aerial","Sphaeralcea.coccinea",0.191938579654511
"7793",2023,"TB","11","Aerial","Taraxacum.officinale",0.191938579654511
"7794",2023,"TB","11","Aerial","Oenothera.suffrutescens",0.191938579654511
"7795",2023,"TB","12","Aerial","Bouteloua.gracilis",31.5352697095436
"7796",2023,"TB","12","Aerial","Bromus.arvensis",0.20746887966805
"7797",2023,"TB","12","Aerial","Koeleria.macrantha",6.63900414937759
"7798",2023,"TB","12","Aerial","Pascopyrum.smithii",9.12863070539419
"7799",2023,"TB","12","Aerial","Artemisia.tridentata",0.829875518672199
"7800",2023,"TB","12","Aerial","Logfia.arvensis",0.20746887966805
"7801",2023,"TB","12","Aerial","Musineon.divaricatum",0.20746887966805
"7802",2023,"TB","12","Aerial","Plantago.patagonica",0.20746887966805
"7803",2023,"TB","12","Aerial","Sphaeralcea.coccinea",0.20746887966805
"7804",2023,"TB","13","Aerial","Bromus.arvensis",0.362976406533575
"7805",2023,"TB","13","Aerial","Bromus.tectorum",0.181488203266788
"7806",2023,"TB","13","Aerial","Hesperostipa.comata",12.3411978221416
"7807",2023,"TB","13","Aerial","Koeleria.macrantha",6.53357531760436
"7808",2023,"TB","13","Aerial","Pascopyrum.smithii",11.6152450090744
"7809",2023,"TB","13","Aerial","Vulpia.octoflora",0.362976406533575
"7810",2023,"TB","13","Aerial","Artemisia.frigida",5.08166969147005
"7811",2023,"TB","13","Aerial","Artemisia.tridentata",3.62976406533575
"7812",2023,"TB","13","Aerial","Opuntia.polyacantha",5.08166969147005
"7813",2023,"TB","13","Aerial","Alyssum.desertorum",0.181488203266788
"7814",2023,"TB","13","Aerial","Hedeoma.hispida",0.181488203266788
"7815",2023,"TB","13","Aerial","Logfia.arvensis",0.725952813067151
"7816",2023,"TB","13","Aerial","Lomatium.foeniculaceum",0.725952813067151
"7817",2023,"TB","13","Aerial","Plantago.patagonica",0.181488203266788
"7818",2023,"TB","13","Aerial","Sphaeralcea.coccinea",2.9038112522686
"7819",2023,"TB","13","Aerial","Chenopodium.UNKWN40",0.181488203266788
"7820",2023,"TB","14","Aerial","Bouteloua.gracilis",6.61157024793388
"7821",2023,"TB","14","Aerial","Bromus.arvensis",1.32231404958678
"7822",2023,"TB","14","Aerial","Bromus.tectorum",0.165289256198347
"7823",2023,"TB","14","Aerial","Koeleria.macrantha",1.32231404958678
"7824",2023,"TB","14","Aerial","Pascopyrum.smithii",29.7520661157025
"7825",2023,"TB","14","Aerial","Poa.secunda",0.330578512396694
"7826",2023,"TB","14","Aerial","Carex.duriuscula",0.165289256198347
"7827",2023,"TB","14","Aerial","Artemisia.tridentata",1.32231404958678
"7828",2023,"TB","14","Aerial","Opuntia.polyacantha",6.61157024793388
"7829",2023,"TB","14","Aerial","Alyssum.desertorum",0.165289256198347
"7830",2023,"TB","14","Aerial","Logfia.arvensis",1.32231404958678
"7831",2023,"TB","14","Aerial","Lomatium.foeniculaceum",0.661157024793388
"7832",2023,"TB","14","Aerial","Plantago.patagonica",0.165289256198347
"7833",2023,"TB","14","Aerial","Polygonum.sawatchense",0.165289256198347
"7834",2023,"TB","15","Aerial","Bouteloua.gracilis",2.8436018957346
"7835",2023,"TB","15","Aerial","Bromus.arvensis",0.4739336492891
"7836",2023,"TB","15","Aerial","Bromus.tectorum",14.218009478673
"7837",2023,"TB","15","Aerial","Koeleria.macrantha",2.8436018957346
"7838",2023,"TB","15","Aerial","Pascopyrum.smithii",17.0616113744076
"7839",2023,"TB","15","Aerial","Vulpia.octoflora",7.58293838862559
"7840",2023,"TB","15","Aerial","Carex.duriuscula",0.947867298578199
"7841",2023,"TB","15","Aerial","Hedeoma.hispida",0.23696682464455
"7842",2023,"TB","15","Aerial","Logfia.arvensis",2.8436018957346
"7843",2023,"TB","15","Aerial","Sphaeralcea.coccinea",0.947867298578199
"7844",2023,"TB","17","Aerial","Bouteloua.gracilis",5.88235294117647
"7845",2023,"TB","17","Aerial","Bromus.arvensis",0.588235294117647
"7846",2023,"TB","17","Aerial","Bromus.tectorum",0.294117647058824
"7847",2023,"TB","17","Aerial","Hesperostipa.comata",3.52941176470588
"7848",2023,"TB","17","Aerial","Koeleria.macrantha",8.23529411764706
"7849",2023,"TB","17","Aerial","Pascopyrum.smithii",14.1176470588235
"7850",2023,"TB","17","Aerial","Poa.secunda",2.35294117647059
"7851",2023,"TB","17","Aerial","Opuntia.polyacantha",4.70588235294118
"7852",2023,"TB","17","Aerial","Logfia.arvensis",2.35294117647059
"7853",2023,"TB","17","Aerial","Lomatium.foeniculaceum",0.588235294117647
"7854",2023,"TB","17","Aerial","Sphaeralcea.coccinea",3.52941176470588
"7855",2023,"TB","17","Aerial","Taraxacum.officinale",2.35294117647059
"7856",2023,"TB","17","Aerial","Tragopogon.dubius",0.294117647058824
"7857",2023,"TB","17","Aerial","Erigeron.pumilus",1.17647058823529
"7858",2023,"TB","18","Aerial","Bouteloua.gracilis",23.4042553191489
"7859",2023,"TB","18","Aerial","Bromus.arvensis",0.265957446808511
"7860",2023,"TB","18","Aerial","Pascopyrum.smithii",19.1489361702128
"7861",2023,"TB","18","Aerial","Vulpia.octoflora",0.265957446808511
"7862",2023,"TB","18","Aerial","Carex.duriuscula",2.12765957446809
"7863",2023,"TB","18","Aerial","Artemisia.tridentata",0.265957446808511
"7864",2023,"TB","18","Aerial","Allium.textile",0.265957446808511
"7865",2023,"TB","18","Aerial","Alyssum.desertorum",0.265957446808511
"7866",2023,"TB","18","Aerial","Logfia.arvensis",2.12765957446809
"7867",2023,"TB","18","Aerial","Sphaeralcea.coccinea",1.06382978723404
"7868",2023,"TB","18","Aerial","Tragopogon.dubius",0.265957446808511
"7869",2023,"TB","18","Aerial","Polygonum.sawatchense",0.265957446808511
"7870",2023,"TB","18","Aerial","Mirabilis.linearis",0.265957446808511
"7871",2023,"TB","19","Aerial","Aristida.purpurea",2.61437908496732
"7872",2023,"TB","19","Aerial","Bouteloua.gracilis",32.244008714597
"7873",2023,"TB","19","Aerial","Bromus.arvensis",0.871459694989107
"7874",2023,"TB","19","Aerial","Pascopyrum.smithii",5.22875816993464
"7875",2023,"TB","19","Aerial","Poa.secunda",0.217864923747277
"7876",2023,"TB","19","Aerial","Carex.duriuscula",0.217864923747277
"7877",2023,"TB","19","Aerial","Artemisia.frigida",1.74291938997821
"7878",2023,"TB","19","Aerial","Artemisia.tridentata",4.35729847494553
"7879",2023,"TB","19","Aerial","Lepidium.densiflorum",0.435729847494553
"7880",2023,"TB","19","Aerial","Logfia.arvensis",0.217864923747277
"7881",2023,"TB","19","Aerial","Lomatium.foeniculaceum",0.217864923747277
"7882",2023,"TB","19","Aerial","Musineon.divaricatum",0.217864923747277
"7883",2023,"TB","19","Aerial","Plantago.patagonica",0.871459694989107
"7884",2023,"TB","19","Aerial","Sphaeralcea.coccinea",0.217864923747277
"7885",2023,"TB","20","Aerial","Bouteloua.gracilis",23.6559139784946
"7886",2023,"TB","20","Aerial","Koeleria.macrantha",3.2258064516129
