"","year","site","plot","aerial_basal","Genus_Species","Relative_Cover","Common.Name","Native_Introduced","Functional_Group","Annual_Perennial"
"267",2018,"TB","47","Aerial","Nassella.viridula",1.6260162601626,"green needlegrass","N","C3","P"
"268",2018,"TB","47","Basal","Nassella.viridula",1.28205128205128,"green needlegrass","N","C3","P"
"269",2018,"TB","13","Aerial","Pascopyrum.smithii",2.72108843537415,"western wheatgrass","N","C3","P"
"270",2018,"TB","13","Basal","Pascopyrum.smithii",1.25,"western wheatgrass","N","C3","P"
"271",2018,"TB","16","Aerial","Pascopyrum.smithii",19.2592592592593,"western wheatgrass","N","C3","P"
"272",2018,"TB","16","Basal","Pascopyrum.smithii",18.9189189189189,"western wheatgrass","N","C3","P"
"273",2018,"TB","15","Aerial","Pascopyrum.smithii",8.46560846560847,"western wheatgrass","N","C3","P"
"274",2018,"TB","15","Basal","Pascopyrum.smithii",11.6279069767442,"western wheatgrass","N","C3","P"
"275",2018,"TB","14","Aerial","Pascopyrum.smithii",16.9491525423729,"western wheatgrass","N","C3","P"
"276",2018,"TB","14","Basal","Pascopyrum.smithii",18.4210526315789,"western wheatgrass","N","C3","P"
"277",2018,"TB","17","Aerial","Pascopyrum.smithii",8.10810810810811,"western wheatgrass","N","C3","P"
"278",2018,"TB","17","Basal","Pascopyrum.smithii",10.5263157894737,"western wheatgrass","N","C3","P"
"279",2018,"TB","18","Aerial","Pascopyrum.smithii",3.2258064516129,"western wheatgrass","N","C3","P"
"280",2018,"TB","18","Basal","Pascopyrum.smithii",1.2987012987013,"western wheatgrass","N","C3","P"
"281",2018,"TB","53","Aerial","Pascopyrum.smithii",32.0987654320988,"western wheatgrass","N","C3","P"
"282",2018,"TB","53","Basal","Pascopyrum.smithii",39.0243902439024,"western wheatgrass","N","C3","P"
"283",2018,"TB","44","Aerial","Pascopyrum.smithii",8.75,"western wheatgrass","N","C3","P"
"284",2018,"TB","44","Basal","Pascopyrum.smithii",10,"western wheatgrass","N","C3","P"
"285",2018,"TB","48","Aerial","Pascopyrum.smithii",21.2765957446809,"western wheatgrass","N","C3","P"
"286",2018,"TB","48","Basal","Pascopyrum.smithii",23.5294117647059,"western wheatgrass","N","C3","P"
"287",2018,"TB","19","Aerial","Pascopyrum.smithii",12.3711340206186,"western wheatgrass","N","C3","P"
"288",2018,"TB","19","Basal","Pascopyrum.smithii",12.3076923076923,"western wheatgrass","N","C3","P"
"289",2018,"TB","3","Aerial","Pascopyrum.smithii",4.1025641025641,"western wheatgrass","N","C3","P"
"290",2018,"TB","3","Basal","Pascopyrum.smithii",3.53982300884956,"western wheatgrass","N","C3","P"
"291",2018,"TB","7","Aerial","Pascopyrum.smithii",3.125,"western wheatgrass","N","C3","P"
"292",2018,"TB","7","Basal","Pascopyrum.smithii",0.763358778625954,"western wheatgrass","N","C3","P"
"293",2018,"TB","12","Aerial","Pascopyrum.smithii",6.89655172413793,"western wheatgrass","N","C3","P"
"294",2018,"TB","12","Basal","Pascopyrum.smithii",5,"western wheatgrass","N","C3","P"
"295",2018,"TB","6","Aerial","Pascopyrum.smithii",1.04712041884817,"western wheatgrass","N","C3","P"
"296",2018,"TB","6","Basal","Pascopyrum.smithii",1.19047619047619,"western wheatgrass","N","C3","P"
"297",2018,"TB","8","Aerial","Pascopyrum.smithii",2.91970802919708,"western wheatgrass","N","C3","P"
"298",2018,"TB","8","Basal","Pascopyrum.smithii",1.06382978723404,"western wheatgrass","N","C3","P"
"299",2018,"TB","10","Aerial","Pascopyrum.smithii",0.970873786407767,"western wheatgrass","N","C3","P"
"300",2018,"TB","10","Basal","Pascopyrum.smithii",1.58730158730159,"western wheatgrass","N","C3","P"
"301",2018,"TB","11","Aerial","Pascopyrum.smithii",12.1212121212121,"western wheatgrass","N","C3","P"
"302",2018,"TB","11","Basal","Pascopyrum.smithii",9.67741935483871,"western wheatgrass","N","C3","P"
"303",2018,"TB","34","Aerial","Pascopyrum.smithii",1.23456790123457,"western wheatgrass","N","C3","P"
"304",2018,"TB","34","Basal","Pascopyrum.smithii",0.793650793650794,"western wheatgrass","N","C3","P"
"305",2018,"TB","36","Aerial","Pascopyrum.smithii",0.884955752212389,"western wheatgrass","N","C3","P"
"306",2018,"TB","36","Basal","Pascopyrum.smithii",1.21951219512195,"western wheatgrass","N","C3","P"
"307",2018,"TB","5","Aerial","Pascopyrum.smithii",6.94444444444444,"western wheatgrass","N","C3","P"
"308",2018,"TB","5","Basal","Pascopyrum.smithii",6.89655172413793,"western wheatgrass","N","C3","P"
"309",2018,"TB","30","Aerial","Pascopyrum.smithii",1.75438596491228,"western wheatgrass","N","C3","P"
"310",2018,"TB","30","Basal","Pascopyrum.smithii",1.38888888888889,"western wheatgrass","N","C3","P"
"311",2018,"TB","33","Aerial","Pascopyrum.smithii",10.6666666666667,"western wheatgrass","N","C3","P"
"312",2018,"TB","33","Basal","Pascopyrum.smithii",6.38297872340426,"western wheatgrass","N","C3","P"
"313",2018,"TB","35","Aerial","Pascopyrum.smithii",13.953488372093,"western wheatgrass","N","C3","P"
"314",2018,"TB","35","Basal","Pascopyrum.smithii",10.989010989011,"western wheatgrass","N","C3","P"
"315",2018,"TB","4","Aerial","Pascopyrum.smithii",4.1958041958042,"western wheatgrass","N","C3","P"
"316",2018,"TB","4","Basal","Pascopyrum.smithii",2.02020202020202,"western wheatgrass","N","C3","P"
"317",2018,"TB","46","Aerial","Pascopyrum.smithii",21.5384615384615,"western wheatgrass","N","C3","P"
"318",2018,"TB","46","Basal","Pascopyrum.smithii",29.5081967213115,"western wheatgrass","N","C3","P"
"319",2018,"TB","21","Aerial","Pascopyrum.smithii",27.4809160305344,"western wheatgrass","N","C3","P"
"320",2018,"TB","21","Basal","Pascopyrum.smithii",35.7142857142857,"western wheatgrass","N","C3","P"
"321",2018,"TB","24","Aerial","Pascopyrum.smithii",7.2463768115942,"western wheatgrass","N","C3","P"
"322",2018,"TB","24","Basal","Pascopyrum.smithii",5.88235294117647,"western wheatgrass","N","C3","P"
"323",2018,"TB","27","Aerial","Pascopyrum.smithii",1.20481927710843,"western wheatgrass","N","C3","P"
"324",2018,"TB","27","Basal","Pascopyrum.smithii",1.96078431372549,"western wheatgrass","N","C3","P"
"325",2018,"TB","37","Aerial","Pascopyrum.smithii",5.4421768707483,"western wheatgrass","N","C3","P"
"326",2018,"TB","37","Basal","Pascopyrum.smithii",0.952380952380952,"western wheatgrass","N","C3","P"
"327",2018,"TB","38","Aerial","Pascopyrum.smithii",3.52941176470588,"western wheatgrass","N","C3","P"
"328",2018,"TB","38","Basal","Pascopyrum.smithii",3.2,"western wheatgrass","N","C3","P"
"329",2018,"TB","39","Aerial","Pascopyrum.smithii",2.5974025974026,"western wheatgrass","N","C3","P"
"330",2018,"TB","39","Basal","Pascopyrum.smithii",0.847457627118644,"western wheatgrass","N","C3","P"
"331",2018,"TB","40","Aerial","Pascopyrum.smithii",31.8471337579618,"western wheatgrass","N","C3","P"
"332",2018,"TB","40","Basal","Pascopyrum.smithii",40.5405405405405,"western wheatgrass","N","C3","P"
"333",2018,"TB","41","Aerial","Pascopyrum.smithii",46.2962962962963,"western wheatgrass","N","C3","P"
"334",2018,"TB","41","Basal","Pascopyrum.smithii",63.1578947368421,"western wheatgrass","N","C3","P"
"335",2018,"TB","42","Aerial","Pascopyrum.smithii",47.4576271186441,"western wheatgrass","N","C3","P"
"336",2018,"TB","42","Basal","Pascopyrum.smithii",56.7164179104478,"western wheatgrass","N","C3","P"
"337",2018,"TB","49","Aerial","Pascopyrum.smithii",44.4444444444444,"western wheatgrass","N","C3","P"
"338",2018,"TB","49","Basal","Pascopyrum.smithii",57.1428571428571,"western wheatgrass","N","C3","P"
"339",2018,"TB","51","Aerial","Pascopyrum.smithii",18.3908045977011,"western wheatgrass","N","C3","P"
"340",2018,"TB","51","Basal","Pascopyrum.smithii",52.9411764705882,"western wheatgrass","N","C3","P"
"341",2018,"TB","23","Aerial","Pascopyrum.smithii",12.0481927710843,"western wheatgrass","N","C3","P"
"342",2018,"TB","23","Basal","Pascopyrum.smithii",10.1694915254237,"western wheatgrass","N","C3","P"
"343",2018,"TB","26","Aerial","Pascopyrum.smithii",5.4421768707483,"western wheatgrass","N","C3","P"
"344",2018,"TB","26","Basal","Pascopyrum.smithii",4.70588235294118,"western wheatgrass","N","C3","P"
"345",2018,"TB","29","Aerial","Pascopyrum.smithii",1.6,"western wheatgrass","N","C3","P"
"346",2018,"TB","29","Basal","Pascopyrum.smithii",1.19047619047619,"western wheatgrass","N","C3","P"
"347",2018,"TB","31","Aerial","Pascopyrum.smithii",4.54545454545455,"western wheatgrass","N","C3","P"
"348",2018,"TB","31","Basal","Pascopyrum.smithii",1.92307692307692,"western wheatgrass","N","C3","P"
"349",2018,"TB","50","Aerial","Pascopyrum.smithii",60,"western wheatgrass","N","C3","P"
"350",2018,"TB","50","Basal","Pascopyrum.smithii",64.5161290322581,"western wheatgrass","N","C3","P"
"351",2018,"TB","52","Aerial","Pascopyrum.smithii",56.4705882352941,"western wheatgrass","N","C3","P"
"352",2018,"TB","52","Basal","Pascopyrum.smithii",63.8297872340426,"western wheatgrass","N","C3","P"
"353",2018,"TB","54","Aerial","Pascopyrum.smithii",44.4444444444444,"western wheatgrass","N","C3","P"
"354",2018,"TB","54","Basal","Pascopyrum.smithii",56.4102564102564,"western wheatgrass","N","C3","P"
"355",2018,"TB","43","Aerial","Pascopyrum.smithii",23.5294117647059,"western wheatgrass","N","C3","P"
"356",2018,"TB","43","Basal","Pascopyrum.smithii",33.7078651685393,"western wheatgrass","N","C3","P"
"357",2018,"TB","25","Aerial","Pascopyrum.smithii",13.4615384615385,"western wheatgrass","N","C3","P"
"358",2018,"TB","25","Basal","Pascopyrum.smithii",13.6986301369863,"western wheatgrass","N","C3","P"
"359",2018,"TB","28","Aerial","Pascopyrum.smithii",8.27586206896552,"western wheatgrass","N","C3","P"
"360",2018,"TB","28","Basal","Pascopyrum.smithii",4.76190476190476,"western wheatgrass","N","C3","P"
"361",2018,"TB","32","Aerial","Pascopyrum.smithii",4.76190476190476,"western wheatgrass","N","C3","P"
"362",2018,"TB","32","Basal","Pascopyrum.smithii",2.10526315789474,"western wheatgrass","N","C3","P"
"363",2018,"TB","2","Aerial","Pascopyrum.smithii",8.64197530864197,"western wheatgrass","N","C3","P"
"364",2018,"TB","2","Basal","Pascopyrum.smithii",10.6382978723404,"western wheatgrass","N","C3","P"
"365",2018,"TB","45","Aerial","Pascopyrum.smithii",15.9090909090909,"western wheatgrass","N","C3","P"
"366",2018,"TB","45","Basal","Pascopyrum.smithii",23.2558139534884,"western wheatgrass","N","C3","P"
"367",2018,"TB","47","Aerial","Pascopyrum.smithii",52.0325203252033,"western wheatgrass","N","C3","P"
"368",2018,"TB","47","Basal","Pascopyrum.smithii",58.974358974359,"western wheatgrass","N","C3","P"
"369",2018,"TB","20","Aerial","Pascopyrum.smithii",10.4347826086957,"western wheatgrass","N","C3","P"
"370",2018,"TB","20","Basal","Pascopyrum.smithii",11.2676056338028,"western wheatgrass","N","C3","P"
"371",2018,"TB","22","Aerial","Pascopyrum.smithii",5.08474576271187,"western wheatgrass","N","C3","P"
"372",2018,"TB","22","Basal","Pascopyrum.smithii",2.24719101123596,"western wheatgrass","N","C3","P"
"373",2018,"TB","13","Aerial","Poa.secunda",6.80272108843537,"sandberg bluegrass","N","C3","P"
"374",2018,"TB","13","Basal","Poa.secunda",5,"sandberg bluegrass","N","C3","P"
"375",2018,"TB","16","Aerial","Poa.secunda",14.8148148148148,"sandberg bluegrass","N","C3","P"
"376",2018,"TB","16","Basal","Poa.secunda",10.8108108108108,"sandberg bluegrass","N","C3","P"
"377",2018,"TB","15","Aerial","Poa.secunda",1.05820105820106,"sandberg bluegrass","N","C3","P"
"378",2018,"TB","15","Basal","Poa.secunda",1.16279069767442,"sandberg bluegrass","N","C3","P"
"379",2018,"TB","14","Aerial","Poa.secunda",8.47457627118644,"sandberg bluegrass","N","C3","P"
"380",2018,"TB","14","Basal","Poa.secunda",5.26315789473684,"sandberg bluegrass","N","C3","P"
"381",2018,"TB","17","Aerial","Poa.secunda",16.2162162162162,"sandberg bluegrass","N","C3","P"
"382",2018,"TB","17","Basal","Poa.secunda",10.5263157894737,"sandberg bluegrass","N","C3","P"
"383",2018,"TB","18","Aerial","Poa.secunda",11.2903225806452,"sandberg bluegrass","N","C3","P"
"384",2018,"TB","18","Basal","Poa.secunda",10.3896103896104,"sandberg bluegrass","N","C3","P"
"385",2018,"TB","53","Aerial","Poa.secunda",2.46913580246914,"sandberg bluegrass","N","C3","P"
"386",2018,"TB","53","Basal","Poa.secunda",2.4390243902439,"sandberg bluegrass","N","C3","P"
"387",2018,"TB","44","Aerial","Poa.secunda",6.25,"sandberg bluegrass","N","C3","P"
"388",2018,"TB","44","Basal","Poa.secunda",4,"sandberg bluegrass","N","C3","P"
"389",2018,"TB","48","Aerial","Poa.secunda",4.25531914893617,"sandberg bluegrass","N","C3","P"
"390",2018,"TB","48","Basal","Poa.secunda",1.96078431372549,"sandberg bluegrass","N","C3","P"
"391",2018,"TB","19","Aerial","Poa.secunda",12.3711340206186,"sandberg bluegrass","N","C3","P"
"392",2018,"TB","19","Basal","Poa.secunda",6.15384615384615,"sandberg bluegrass","N","C3","P"
"393",2018,"TB","3","Aerial","Poa.secunda",2.05128205128205,"sandberg bluegrass","N","C3","P"
"394",2018,"TB","3","Basal","Poa.secunda",0.884955752212389,"sandberg bluegrass","N","C3","P"
"395",2018,"TB","7","Aerial","Poa.secunda",3.125,"sandberg bluegrass","N","C3","P"
"396",2018,"TB","7","Basal","Poa.secunda",1.52671755725191,"sandberg bluegrass","N","C3","P"
"397",2018,"TB","12","Aerial","Poa.secunda",3.44827586206897,"sandberg bluegrass","N","C3","P"
"398",2018,"TB","12","Basal","Poa.secunda",1.25,"sandberg bluegrass","N","C3","P"
"399",2018,"TB","6","Aerial","Poa.secunda",0.523560209424084,"sandberg bluegrass","N","C3","P"
"400",2018,"TB","6","Basal","Poa.secunda",1.19047619047619,"sandberg bluegrass","N","C3","P"
"401",2018,"TB","8","Aerial","Poa.secunda",2.91970802919708,"sandberg bluegrass","N","C3","P"
"402",2018,"TB","8","Basal","Poa.secunda",1.06382978723404,"sandberg bluegrass","N","C3","P"
"403",2018,"TB","10","Aerial","Poa.secunda",3.88349514563107,"sandberg bluegrass","N","C3","P"
"404",2018,"TB","10","Basal","Poa.secunda",1.58730158730159,"sandberg bluegrass","N","C3","P"
"405",2018,"TB","11","Aerial","Poa.secunda",8.48484848484849,"sandberg bluegrass","N","C3","P"
"406",2018,"TB","11","Basal","Poa.secunda",4.83870967741935,"sandberg bluegrass","N","C3","P"
"407",2018,"TB","34","Aerial","Poa.secunda",1.23456790123457,"sandberg bluegrass","N","C3","P"
"408",2018,"TB","34","Basal","Poa.secunda",0.793650793650794,"sandberg bluegrass","N","C3","P"
"409",2018,"TB","1","Aerial","Poa.secunda",1.26582278481013,"sandberg bluegrass","N","C3","P"
"410",2018,"TB","1","Basal","Poa.secunda",1.81818181818182,"sandberg bluegrass","N","C3","P"
"411",2018,"TB","5","Aerial","Poa.secunda",5.55555555555556,"sandberg bluegrass","N","C3","P"
"412",2018,"TB","5","Basal","Poa.secunda",2.29885057471264,"sandberg bluegrass","N","C3","P"
"413",2018,"TB","33","Aerial","Poa.secunda",4,"sandberg bluegrass","N","C3","P"
"414",2018,"TB","33","Basal","Poa.secunda",2.12765957446809,"sandberg bluegrass","N","C3","P"
"415",2018,"TB","35","Aerial","Poa.secunda",3.10077519379845,"sandberg bluegrass","N","C3","P"
"416",2018,"TB","35","Basal","Poa.secunda",1.0989010989011,"sandberg bluegrass","N","C3","P"
"417",2018,"TB","46","Aerial","Poa.secunda",1.53846153846154,"sandberg bluegrass","N","C3","P"
"418",2018,"TB","46","Basal","Poa.secunda",1.63934426229508,"sandberg bluegrass","N","C3","P"
"419",2018,"TB","21","Aerial","Poa.secunda",18.3206106870229,"sandberg bluegrass","N","C3","P"
"420",2018,"TB","21","Basal","Poa.secunda",17.8571428571429,"sandberg bluegrass","N","C3","P"
"421",2018,"TB","24","Aerial","Poa.secunda",2.89855072463768,"sandberg bluegrass","N","C3","P"
"422",2018,"TB","24","Basal","Poa.secunda",1.47058823529412,"sandberg bluegrass","N","C3","P"
"423",2018,"TB","27","Aerial","Poa.secunda",1.20481927710843,"sandberg bluegrass","N","C3","P"
"424",2018,"TB","27","Basal","Poa.secunda",1.96078431372549,"sandberg bluegrass","N","C3","P"
"425",2018,"TB","37","Aerial","Poa.secunda",0.680272108843537,"sandberg bluegrass","N","C3","P"
"426",2018,"TB","37","Basal","Poa.secunda",0.952380952380952,"sandberg bluegrass","N","C3","P"
"427",2018,"TB","38","Aerial","Poa.secunda",2.35294117647059,"sandberg bluegrass","N","C3","P"
"428",2018,"TB","38","Basal","Poa.secunda",0.8,"sandberg bluegrass","N","C3","P"
"429",2018,"TB","39","Aerial","Poa.secunda",1.2987012987013,"sandberg bluegrass","N","C3","P"
"430",2018,"TB","39","Basal","Poa.secunda",0.847457627118644,"sandberg bluegrass","N","C3","P"
"431",2018,"TB","40","Aerial","Poa.secunda",5.09554140127389,"sandberg bluegrass","N","C3","P"
"432",2018,"TB","40","Basal","Poa.secunda",2.7027027027027,"sandberg bluegrass","N","C3","P"
"433",2018,"TB","41","Aerial","Poa.secunda",3.7037037037037,"sandberg bluegrass","N","C3","P"
"434",2018,"TB","41","Basal","Poa.secunda",1.75438596491228,"sandberg bluegrass","N","C3","P"
"435",2018,"TB","42","Aerial","Poa.secunda",3.38983050847458,"sandberg bluegrass","N","C3","P"
"436",2018,"TB","42","Basal","Poa.secunda",1.49253731343284,"sandberg bluegrass","N","C3","P"
"437",2018,"TB","49","Aerial","Poa.secunda",13.3333333333333,"sandberg bluegrass","N","C3","P"
"438",2018,"TB","49","Basal","Poa.secunda",9.52380952380952,"sandberg bluegrass","N","C3","P"
"439",2018,"TB","51","Aerial","Poa.secunda",22.9885057471264,"sandberg bluegrass","N","C3","P"
"440",2018,"TB","51","Basal","Poa.secunda",11.7647058823529,"sandberg bluegrass","N","C3","P"
"441",2018,"TB","23","Aerial","Poa.secunda",7.2289156626506,"sandberg bluegrass","N","C3","P"
"442",2018,"TB","23","Basal","Poa.secunda",3.38983050847458,"sandberg bluegrass","N","C3","P"
"443",2018,"TB","26","Aerial","Poa.secunda",9.52380952380952,"sandberg bluegrass","N","C3","P"
"444",2018,"TB","26","Basal","Poa.secunda",7.05882352941176,"sandberg bluegrass","N","C3","P"
"445",2018,"TB","31","Aerial","Poa.secunda",4.54545454545455,"sandberg bluegrass","N","C3","P"
"446",2018,"TB","31","Basal","Poa.secunda",1.92307692307692,"sandberg bluegrass","N","C3","P"
"447",2018,"TB","50","Aerial","Poa.secunda",18,"sandberg bluegrass","N","C3","P"
"448",2018,"TB","50","Basal","Poa.secunda",19.3548387096774,"sandberg bluegrass","N","C3","P"
"449",2018,"TB","52","Aerial","Poa.secunda",4.70588235294118,"sandberg bluegrass","N","C3","P"
"450",2018,"TB","52","Basal","Poa.secunda",4.25531914893617,"sandberg bluegrass","N","C3","P"
"451",2018,"TB","54","Aerial","Poa.secunda",15.8730158730159,"sandberg bluegrass","N","C3","P"
"452",2018,"TB","54","Basal","Poa.secunda",10.2564102564103,"sandberg bluegrass","N","C3","P"
"453",2018,"TB","43","Aerial","Poa.secunda",2.61437908496732,"sandberg bluegrass","N","C3","P"
"454",2018,"TB","43","Basal","Poa.secunda",1.12359550561798,"sandberg bluegrass","N","C3","P"
"455",2018,"TB","25","Aerial","Poa.secunda",1.92307692307692,"sandberg bluegrass","N","C3","P"
"456",2018,"TB","25","Basal","Poa.secunda",1.36986301369863,"sandberg bluegrass","N","C3","P"
"457",2018,"TB","28","Aerial","Poa.secunda",2.75862068965517,"sandberg bluegrass","N","C3","P"
"458",2018,"TB","28","Basal","Poa.secunda",1.19047619047619,"sandberg bluegrass","N","C3","P"
"459",2018,"TB","32","Aerial","Poa.secunda",1.58730158730159,"sandberg bluegrass","N","C3","P"
"460",2018,"TB","32","Basal","Poa.secunda",1.05263157894737,"sandberg bluegrass","N","C3","P"
"461",2018,"TB","45","Aerial","Poa.secunda",4.54545454545455,"sandberg bluegrass","N","C3","P"
"462",2018,"TB","45","Basal","Poa.secunda",4.65116279069767,"sandberg bluegrass","N","C3","P"
